"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
155,"1",2,535,266,0.1,0.000174623324808316,19,40,"read",NA,"between","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2a",1,536,267,0.52,0.000623076923076923,52,32,"generate",NA,"between","pure","words","free recall","item","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2a",2,537,267,0.63,0.000492307692307692,52,32,"read",NA,"between","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2a",3,538,268,0.44,0.000432692307692308,52,32,"generate",NA,"between","pure","words","free recall","item","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2a",4,539,268,0.45,0.000555769230769231,52,32,"read",NA,"between","pure","words","free recall","item",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2b",1,540,269,0.1,0.00032,20,32,"generate",NA,"between","pure","words",NA,"order","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2b",2,541,269,0.21,0.000605,20,32,"read",NA,"between","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2b",3,542,270,0.11,0.00018,20,32,"generate",NA,"between","pure","words",NA,"order","medium","intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"2b",4,543,270,0.21,0.00072,20,32,"read",NA,"between","pure","words",NA,"order",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"3a",1,544,271,0.3,0.000272222222222222,18,32,"generate",NA,"between","pure","words","free recall","item","medium","incidental",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"3a",2,545,271,0.2,0.000555555555555556,18,32,"read",NA,"between","pure","words","free recall","item",NA,"incidental",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"3b",1,546,272,0.05,0.000138888888888889,18,32,"generate",NA,"between","pure","words",NA,"order","medium","incidental",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
155,"3b",2,547,272,0.11,0.000272222222222222,18,32,"read",NA,"between","pure","words",NA,"order",NA,"incidental",NA,"verbal/speaking","letter transposition","full","timed","yes","younger","immediate"
160,"1",1,548,273,0.72,0.00127110243061905,20,16,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"1",2,549,273,0.78,0.00103245867329822,20,16,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"1",3,550,274,0.37,0.00111311643048267,20,16,"generate",NA,"between","pure","words","free recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"1",4,551,274,0.26,0.000664271087603971,20,16,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"2",1,552,275,0.79,0.000990764548348143,20,16,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"2",2,553,275,0.69,0.0013751121862594,20,16,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"2",3,554,276,0.31,0.000863913877849229,20,16,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
160,"2",4,555,276,0.3,0.000822762558516742,20,16,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
162,"1",1,556,277,0.63,5e-04,20,20,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
162,"1",1,557,277,0.07,0.000125,20,20,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
162,"1",2,558,278,0.4,0.000605,20,20,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","no","older","immediate"
162,"1",2,559,278,0.06,8e-05,20,20,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","no","older","immediate"
175,"1",1,560,279,0.66,0.000898016307090657,40,20,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"1",1,561,279,0.44,0.000843360752244818,40,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"1",2,562,280,0.6,0.000965928257942499,40,20,"generate",NA,"within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"1",2,563,280,0.34,0.000607142154007979,40,20,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"2",1,564,281,0.61,0.000958747972703158,40,20,"generate","low","within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"2",1,565,281,0.34,0.000607142154007979,40,20,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"2",2,566,282,0.66,0.000898016307090657,40,20,"generate","high","within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
175,"2",2,567,282,0.34,0.000607142154007979,40,20,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","no","younger","immediate"
182,"1",1,568,283,0.89,0.000516835429733758,21,24,"generate",NA,"within","mixed","words","recognition","item","medium","incidental","semantic","covert/thinking","word stem","full","self-paced","yes","younger","long"
182,"1",1,569,283,0.5,0.00133546832664915,21,24,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","semantic","covert/thinking","word stem","full","self-paced","yes","younger","long"
182,"1",1,570,284,0.72,0.00111015729903271,21,24,"generate",NA,"within","mixed","words","recognition","source","medium","incidental","semantic","covert/thinking","word stem","full","self-paced","yes","younger","long"
182,"1",1,571,284,0.39,0.00104212125111236,21,24,"read",NA,"within","mixed","words","recognition","source",NA,"incidental","semantic","covert/thinking","word stem","full","self-paced","yes","younger","long"
186,"1",1,572,285,0.59,0.0014459883918205,19,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"1",2,573,285,0.61,0.00139538524649682,20,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"1",3,574,286,0.59,0.0014459883918205,19,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"1",4,575,286,0.44,0.00122744786394582,20,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"1",5,576,287,0.54,0.00144569265610525,19,24,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"1",6,577,287,0.41,0.00121199849582008,17,24,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",1,578,288,0.44,0.00122744786394582,20,24,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",2,579,288,0.46,0.0012816608457022,20,24,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",3,580,289,0.52,0.00142671960409893,19,24,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",4,581,289,0.63,0.00136700362730875,20,24,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",5,582,290,0.51,0.00138179539074259,20,24,"generate",NA,"between","pure","words","cued recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
186,"2",6,583,290,0.41,0.00121199849582008,17,24,"read",NA,"between","pure","words","cued recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","immediate"
197,"1",1,584,291,0.619,0.00136952996374717,48,7,"generate",NA,"within","mixed","numbers","free recall","item","low","incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
197,"1",1,585,291,0.31,0.000763958471971568,48,7,"read",NA,"within","mixed","numbers","free recall","item",NA,"incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
197,"2",1,586,292,0.615,0.00250995746404427,18,7,"generate",NA,"between","pure","numbers","free recall","item","low","incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
197,"2",2,587,292,0.361,0.00173742645278376,18,7,"read",NA,"between","pure","numbers","free recall","item",NA,"incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
229,"1",1,588,382,0.265,0.000400849418504556,33,60,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","cue only","full","self-paced","no","younger","immediate"
229,"1",2,589,382,0.181,0.000233791973720332,33,60,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","cue only","full","self-paced","no","younger","immediate"
229,"1",1,590,383,0.364,0.000638498933831982,33,60,"generate",NA,"between","pure","words","free recall","item","medium","intentional","unrelated","writing/typing","cue only","full","self-paced","no","younger","immediate"
229,"1",2,591,383,0.201,0.000269025272093237,33,60,"read",NA,"between","pure","words","free recall","item",NA,"intentional","unrelated","writing/typing","cue only","full","self-paced","no","younger","immediate"
231,"1",1,592,293,0.594,0.00192724831651347,16,12,"generate",NA,"within","mixed","words","free recall","item","low","intentional",NA,"writing/typing",NA,"full","self-paced","yes","younger","immediate"
231,"1",1,593,293,0.427,0.00162369773352211,16,12,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"covert/thinking",NA,"full","self-paced","yes","younger","immediate"
231,"1",1,594,294,0.582,0.00193715556697919,16,12,"generate",NA,"within","mixed","words","recognition","source","low","intentional",NA,"verbal/speaking",NA,"full","self-paced","yes","younger","immediate"
